mode,model,event_label,match_id,match_date,event_name,stage_name,round_name,match_phase,is_playoff,is_elimination_match,team1_name,team2_name,team1_score,team2_score,actual_winner,predicted_winner,prob_team1,correct,model_tier,integrity_risk,training_rows,blend_weights,phase_selector,liquipedia_source_title
pre_event_frozen,post_veto_map,cologne_major_2026,2394776,2026-06-02,IEM Cologne Major 2026 Stage 1,Round 1,Round 1 Matches,swiss_round,0,0,BIG,Liquid,0,1,Liquid,Liquid,0.161178,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,phase_map_selector,cologne_major_2026,2394776,2026-06-02,IEM Cologne Major 2026 Stage 1,Round 1,Round 1 Matches,swiss_round,0,0,BIG,Liquid,0,1,Liquid,Liquid,0.316479,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,elo,cologne_major_2026,2394841,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,HEROIC,Lynn Vision,0,1,Lynn Vision,Lynn Vision,0.469185,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,rank,cologne_major_2026,2394841,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,HEROIC,Lynn Vision,0,1,Lynn Vision,HEROIC,0.554779,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,form,cologne_major_2026,2394841,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,HEROIC,Lynn Vision,0,1,Lynn Vision,HEROIC,0.523039,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,logistic,cologne_major_2026,2394841,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,HEROIC,Lynn Vision,0,1,Lynn Vision,Lynn Vision,0.466112,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,blend,cologne_major_2026,2394841,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,HEROIC,Lynn Vision,0,1,Lynn Vision,Lynn Vision,0.481594,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,phase_selector,cologne_major_2026,2394841,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,HEROIC,Lynn Vision,0,1,Lynn Vision,Lynn Vision,0.469185,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,post_veto_map,cologne_major_2026,2394841,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,HEROIC,Lynn Vision,0,1,Lynn Vision,Lynn Vision,0.480011,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,phase_map_selector,cologne_major_2026,2394841,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,HEROIC,Lynn Vision,0,1,Lynn Vision,HEROIC,0.554779,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,elo,cologne_major_2026,2394840,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,B8,THUNDER dOWNUNDER,1,0,B8,THUNDER dOWNUNDER,0.442245,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,rank,cologne_major_2026,2394840,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,B8,THUNDER dOWNUNDER,1,0,B8,B8,0.948583,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,form,cologne_major_2026,2394840,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,B8,THUNDER dOWNUNDER,1,0,B8,THUNDER dOWNUNDER,0.496702,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,logistic,cologne_major_2026,2394840,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,B8,THUNDER dOWNUNDER,1,0,B8,B8,0.651606,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,blend,cologne_major_2026,2394840,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,B8,THUNDER dOWNUNDER,1,0,B8,B8,0.603005,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,phase_selector,cologne_major_2026,2394840,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,B8,THUNDER dOWNUNDER,1,0,B8,THUNDER dOWNUNDER,0.442245,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,post_veto_map,cologne_major_2026,2394840,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,B8,THUNDER dOWNUNDER,1,0,B8,B8,0.951355,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,phase_map_selector,cologne_major_2026,2394840,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,B8,THUNDER dOWNUNDER,1,0,B8,B8,0.948583,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,elo,cologne_major_2026,2394842,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,MIBR,TYLOO,1,0,MIBR,MIBR,0.520816,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,rank,cologne_major_2026,2394842,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,MIBR,TYLOO,1,0,MIBR,MIBR,0.634136,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,form,cologne_major_2026,2394842,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,MIBR,TYLOO,1,0,MIBR,MIBR,0.537223,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,logistic,cologne_major_2026,2394842,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,MIBR,TYLOO,1,0,MIBR,MIBR,0.559659,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,blend,cologne_major_2026,2394842,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,MIBR,TYLOO,1,0,MIBR,MIBR,0.55321,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,phase_selector,cologne_major_2026,2394842,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,MIBR,TYLOO,1,0,MIBR,MIBR,0.520816,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,post_veto_map,cologne_major_2026,2394842,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,MIBR,TYLOO,1,0,MIBR,MIBR,0.715721,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,phase_map_selector,cologne_major_2026,2394842,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,MIBR,TYLOO,1,0,MIBR,MIBR,0.634136,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,elo,cologne_major_2026,2394843,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,SINNERS,NRG,0,1,NRG,SINNERS,0.582039,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,rank,cologne_major_2026,2394843,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,SINNERS,NRG,0,1,NRG,SINNERS,0.541157,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,form,cologne_major_2026,2394843,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,SINNERS,NRG,0,1,NRG,NRG,0.310026,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,logistic,cologne_major_2026,2394843,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,SINNERS,NRG,0,1,NRG,SINNERS,0.567612,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,blend,cologne_major_2026,2394843,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,SINNERS,NRG,0,1,NRG,SINNERS,0.543536,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,phase_selector,cologne_major_2026,2394843,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,SINNERS,NRG,0,1,NRG,SINNERS,0.582039,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,post_veto_map,cologne_major_2026,2394843,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,SINNERS,NRG,0,1,NRG,SINNERS,0.541157,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,phase_map_selector,cologne_major_2026,2394843,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,SINNERS,NRG,0,1,NRG,SINNERS,0.541157,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,elo,cologne_major_2026,2394845,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,M80,Sharks,1,0,M80,Sharks,0.485301,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,rank,cologne_major_2026,2394845,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,M80,Sharks,1,0,M80,M80,0.595078,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,form,cologne_major_2026,2394845,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,M80,Sharks,1,0,M80,M80,0.586906,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,logistic,cologne_major_2026,2394845,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,M80,Sharks,1,0,M80,Sharks,0.482743,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,blend,cologne_major_2026,2394845,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,M80,Sharks,1,0,M80,M80,0.50516,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,phase_selector,cologne_major_2026,2394845,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,M80,Sharks,1,0,M80,Sharks,0.485301,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,post_veto_map,cologne_major_2026,2394845,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,M80,Sharks,1,0,M80,M80,0.662994,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,phase_map_selector,cologne_major_2026,2394845,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,M80,Sharks,1,0,M80,M80,0.595078,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,elo,cologne_major_2026,2394844,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,GamerLegion,FlyQuest,1,0,GamerLegion,GamerLegion,0.513799,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,rank,cologne_major_2026,2394844,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,GamerLegion,FlyQuest,1,0,GamerLegion,GamerLegion,0.980257,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,form,cologne_major_2026,2394844,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,GamerLegion,FlyQuest,1,0,GamerLegion,GamerLegion,0.54157,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,logistic,cologne_major_2026,2394844,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,GamerLegion,FlyQuest,1,0,GamerLegion,GamerLegion,0.790778,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,blend,cologne_major_2026,2394844,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,GamerLegion,FlyQuest,1,0,GamerLegion,GamerLegion,0.701711,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,phase_selector,cologne_major_2026,2394844,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,GamerLegion,FlyQuest,1,0,GamerLegion,GamerLegion,0.513799,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,post_veto_map,cologne_major_2026,2394844,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,GamerLegion,FlyQuest,1,0,GamerLegion,GamerLegion,0.979333,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,phase_map_selector,cologne_major_2026,2394844,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,GamerLegion,FlyQuest,1,0,GamerLegion,GamerLegion,0.980257,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,elo,cologne_major_2026,2394847,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,BIG,Gaimin Gladiators,1,0,BIG,Gaimin Gladiators,0.449377,0,T2,high,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,rank,cologne_major_2026,2394847,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,BIG,Gaimin Gladiators,1,0,BIG,BIG,0.996547,1,T2,high,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,form,cologne_major_2026,2394847,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,BIG,Gaimin Gladiators,1,0,BIG,Gaimin Gladiators,0.254453,0,T2,high,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,logistic,cologne_major_2026,2394847,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,BIG,Gaimin Gladiators,1,0,BIG,BIG,0.827549,1,T2,high,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,blend,cologne_major_2026,2394847,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,BIG,Gaimin Gladiators,1,0,BIG,BIG,0.673688,1,T2,high,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,phase_selector,cologne_major_2026,2394847,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,BIG,Gaimin Gladiators,1,0,BIG,Gaimin Gladiators,0.449377,0,T2,high,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,post_veto_map,cologne_major_2026,2394847,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,BIG,Gaimin Gladiators,1,0,BIG,BIG,0.99634,1,T2,high,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,phase_map_selector,cologne_major_2026,2394847,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,BIG,Gaimin Gladiators,1,0,BIG,BIG,0.996547,1,T2,high,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,elo,cologne_major_2026,2394846,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,BetBoom,Liquid,1,0,BetBoom,Liquid,0.495953,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,rank,cologne_major_2026,2394846,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,BetBoom,Liquid,1,0,BetBoom,BetBoom,0.554779,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,form,cologne_major_2026,2394846,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,BetBoom,Liquid,1,0,BetBoom,Liquid,0.471709,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,logistic,cologne_major_2026,2394846,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,BetBoom,Liquid,1,0,BetBoom,BetBoom,0.522852,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,blend,cologne_major_2026,2394846,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,BetBoom,Liquid,1,0,BetBoom,BetBoom,0.512861,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
