mode,model,event_label,match_id,match_date,event_name,stage_name,round_name,match_phase,is_playoff,is_elimination_match,team1_name,team2_name,team1_score,team2_score,actual_winner,predicted_winner,prob_team1,correct,model_tier,integrity_risk,training_rows,blend_weights,phase_selector,liquipedia_source_title
pre_event_frozen,post_veto_map,cologne_major_2026,2394776,2026-06-02,IEM Cologne Major 2026 Stage 1,Round 1,Round 1 Matches,swiss_round,0,0,BIG,Liquid,0,1,Liquid,Liquid,0.139434,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,phase_map_selector,cologne_major_2026,2394776,2026-06-02,IEM Cologne Major 2026 Stage 1,Round 1,Round 1 Matches,swiss_round,0,0,BIG,Liquid,0,1,Liquid,Liquid,0.316479,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,elo,cologne_major_2026,2394841,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,HEROIC,Lynn Vision,0,1,Lynn Vision,Lynn Vision,0.398435,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,rank,cologne_major_2026,2394841,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,HEROIC,Lynn Vision,0,1,Lynn Vision,HEROIC,0.554779,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,form,cologne_major_2026,2394841,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,HEROIC,Lynn Vision,0,1,Lynn Vision,Lynn Vision,0.305031,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,logistic,cologne_major_2026,2394841,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,HEROIC,Lynn Vision,0,1,Lynn Vision,Lynn Vision,0.419391,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,blend,cologne_major_2026,2394841,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,HEROIC,Lynn Vision,0,1,Lynn Vision,Lynn Vision,0.415207,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,phase_selector,cologne_major_2026,2394841,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,HEROIC,Lynn Vision,0,1,Lynn Vision,Lynn Vision,0.398435,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,post_veto_map,cologne_major_2026,2394841,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,HEROIC,Lynn Vision,0,1,Lynn Vision,Lynn Vision,0.476268,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,phase_map_selector,cologne_major_2026,2394841,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,HEROIC,Lynn Vision,0,1,Lynn Vision,HEROIC,0.554779,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,elo,cologne_major_2026,2394840,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,B8,THUNDER dOWNUNDER,1,0,B8,THUNDER dOWNUNDER,0.387163,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,rank,cologne_major_2026,2394840,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,B8,THUNDER dOWNUNDER,1,0,B8,B8,0.948583,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,form,cologne_major_2026,2394840,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,B8,THUNDER dOWNUNDER,1,0,B8,THUNDER dOWNUNDER,0.343806,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,logistic,cologne_major_2026,2394840,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,B8,THUNDER dOWNUNDER,1,0,B8,B8,0.671673,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,blend,cologne_major_2026,2394840,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,B8,THUNDER dOWNUNDER,1,0,B8,B8,0.581225,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,phase_selector,cologne_major_2026,2394840,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,B8,THUNDER dOWNUNDER,1,0,B8,THUNDER dOWNUNDER,0.387163,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,post_veto_map,cologne_major_2026,2394840,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,B8,THUNDER dOWNUNDER,1,0,B8,B8,0.951212,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,phase_map_selector,cologne_major_2026,2394840,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,B8,THUNDER dOWNUNDER,1,0,B8,B8,0.948583,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,elo,cologne_major_2026,2394842,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,MIBR,TYLOO,1,0,MIBR,MIBR,0.541848,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,rank,cologne_major_2026,2394842,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,MIBR,TYLOO,1,0,MIBR,MIBR,0.634136,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,form,cologne_major_2026,2394842,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,MIBR,TYLOO,1,0,MIBR,MIBR,0.519,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,logistic,cologne_major_2026,2394842,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,MIBR,TYLOO,1,0,MIBR,MIBR,0.649998,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,blend,cologne_major_2026,2394842,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,MIBR,TYLOO,1,0,MIBR,MIBR,0.602867,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,phase_selector,cologne_major_2026,2394842,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,MIBR,TYLOO,1,0,MIBR,MIBR,0.541848,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,post_veto_map,cologne_major_2026,2394842,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,MIBR,TYLOO,1,0,MIBR,MIBR,0.596283,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,phase_map_selector,cologne_major_2026,2394842,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,MIBR,TYLOO,1,0,MIBR,MIBR,0.634136,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,elo,cologne_major_2026,2394843,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,SINNERS,NRG,0,1,NRG,SINNERS,0.575907,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,rank,cologne_major_2026,2394843,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,SINNERS,NRG,0,1,NRG,SINNERS,0.541157,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,form,cologne_major_2026,2394843,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,SINNERS,NRG,0,1,NRG,SINNERS,0.696075,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,logistic,cologne_major_2026,2394843,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,SINNERS,NRG,0,1,NRG,SINNERS,0.51565,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,blend,cologne_major_2026,2394843,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,SINNERS,NRG,0,1,NRG,SINNERS,0.55432,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,phase_selector,cologne_major_2026,2394843,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,SINNERS,NRG,0,1,NRG,SINNERS,0.575907,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,post_veto_map,cologne_major_2026,2394843,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,SINNERS,NRG,0,1,NRG,SINNERS,0.509431,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,phase_map_selector,cologne_major_2026,2394843,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,SINNERS,NRG,0,1,NRG,SINNERS,0.541157,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,elo,cologne_major_2026,2394845,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,M80,Sharks,1,0,M80,M80,0.531238,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,rank,cologne_major_2026,2394845,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,M80,Sharks,1,0,M80,M80,0.595078,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,form,cologne_major_2026,2394845,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,M80,Sharks,1,0,M80,M80,0.543978,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,logistic,cologne_major_2026,2394845,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,M80,Sharks,1,0,M80,M80,0.505242,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,blend,cologne_major_2026,2394845,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,M80,Sharks,1,0,M80,M80,0.525898,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,phase_selector,cologne_major_2026,2394845,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,M80,Sharks,1,0,M80,M80,0.531238,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,post_veto_map,cologne_major_2026,2394845,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,M80,Sharks,1,0,M80,M80,0.649839,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,phase_map_selector,cologne_major_2026,2394845,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,M80,Sharks,1,0,M80,M80,0.595078,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,elo,cologne_major_2026,2394844,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,GamerLegion,FlyQuest,1,0,GamerLegion,GamerLegion,0.624785,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,rank,cologne_major_2026,2394844,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,GamerLegion,FlyQuest,1,0,GamerLegion,GamerLegion,0.980257,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,form,cologne_major_2026,2394844,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,GamerLegion,FlyQuest,1,0,GamerLegion,GamerLegion,0.564639,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,logistic,cologne_major_2026,2394844,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,GamerLegion,FlyQuest,1,0,GamerLegion,GamerLegion,0.895509,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,blend,cologne_major_2026,2394844,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,GamerLegion,FlyQuest,1,0,GamerLegion,GamerLegion,0.789679,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,phase_selector,cologne_major_2026,2394844,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,GamerLegion,FlyQuest,1,0,GamerLegion,GamerLegion,0.624785,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,post_veto_map,cologne_major_2026,2394844,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,GamerLegion,FlyQuest,1,0,GamerLegion,GamerLegion,0.979033,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,phase_map_selector,cologne_major_2026,2394844,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,GamerLegion,FlyQuest,1,0,GamerLegion,GamerLegion,0.980257,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,elo,cologne_major_2026,2394847,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,BIG,Gaimin Gladiators,1,0,BIG,BIG,0.692542,1,T2,high,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,rank,cologne_major_2026,2394847,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,BIG,Gaimin Gladiators,1,0,BIG,BIG,0.996547,1,T2,high,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,form,cologne_major_2026,2394847,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,BIG,Gaimin Gladiators,1,0,BIG,BIG,0.655857,1,T2,high,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,logistic,cologne_major_2026,2394847,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,BIG,Gaimin Gladiators,1,0,BIG,BIG,0.922474,1,T2,high,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,blend,cologne_major_2026,2394847,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,BIG,Gaimin Gladiators,1,0,BIG,BIG,0.83424,1,T2,high,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,phase_selector,cologne_major_2026,2394847,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,BIG,Gaimin Gladiators,1,0,BIG,BIG,0.692542,1,T2,high,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,post_veto_map,cologne_major_2026,2394847,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,BIG,Gaimin Gladiators,1,0,BIG,BIG,0.996547,1,T2,high,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,phase_map_selector,cologne_major_2026,2394847,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,BIG,Gaimin Gladiators,1,0,BIG,BIG,0.996547,1,T2,high,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,elo,cologne_major_2026,2394846,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,BetBoom,Liquid,1,0,BetBoom,BetBoom,0.750198,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,rank,cologne_major_2026,2394846,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,BetBoom,Liquid,1,0,BetBoom,BetBoom,0.554779,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,form,cologne_major_2026,2394846,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,BetBoom,Liquid,1,0,BetBoom,BetBoom,0.767831,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,logistic,cologne_major_2026,2394846,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,BetBoom,Liquid,1,0,BetBoom,BetBoom,0.546098,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,blend,cologne_major_2026,2394846,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,BetBoom,Liquid,1,0,BetBoom,BetBoom,0.630369,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
